canonical_id,name,missing_fields,completeness_score
can_f42a04fe3b9a,Lembah Batu Heritage,website;opening_hours;description,70
can_26b28da9aa2c,Dermaga Pulau Pasaran,website;phone;opening_hours;description,60
can_180f5d4c7bb2,Taman Pahlawan,website;phone;description,75
can_e3c1c7ff90f2,Masjid Agung Al-Furqan Bandar Lampung,website;phone,80
can_3c9d25ff4912,Taman Citra Garden,website;phone;opening_hours;description,60
can_7b72130897dd,TAMAN BUNGA INDAH MANDIRI,website;facilities;description,70
can_0520bf4cb146,Ruwa Jurai,website;description,85
can_4ed9dccc7fc8,Hendro Taman Hidroponik Ini & Organik,website;description,85
can_adccff754b63,Kampoeng vietnam,website;description,85
can_c89e4264540a,Kampung Agrowidya Wisata,website;description,85
can_2b57343dd504,Samar Scout Camp,website;description,85
can_30bffb5fae0c,Taman Cintaku,website;phone;opening_hours;facilities;description,45
can_48b4908d30ee,pantai duta wisata,website;phone;opening_hours;description,60
can_b32ad9907744,Kawasan Konservasi mangrov kota Bandar Lampung,website;phone;opening_hours;description,60
can_106ac0f68f3c,Gus Planters,website;phone;opening_hours;description,60
can_0f9e92c32c56,MARTADINATA HILLS,website;phone;opening_hours;description,60
can_3616a9efeb0d,Situs Keratuan Balau,website;phone;opening_hours;description,60
can_04a90c3fe54e,POHON KEHIDUPAN FESINDO,website;phone;opening_hours;description,60
can_01a1fc1a6ff9,Kebun langit Group Kepiting Nyablak,website;phone;opening_hours;description,60
can_00d338703fa6,Taman komarudin,website;phone;opening_hours;facilities;description,45
can_02528a834d43,Monk Forest,website;phone;description,75
can_05c71e49f699,Mural Pengantin Adat Lampung,website;phone;description,75
can_c11290c7c49e,Curug Mbah Gimo,website;phone;opening_hours;description,60
can_01e0764c07d9,Air terjun gadingan,website;phone;opening_hours;description,60
can_07f1c277cc43,Sawah yuk ari,website;phone;opening_hours;description,60
can_69d3f2d38cb6,Kebun Raya Liwa,website;phone;description,75
can_dc55b76174dd,TIKUNGAN KEGERINGAN,website;phone;opening_hours;description,60
can_8dbc09e7534f,Curup way ngison,website;phone;opening_hours;description,60
can_029b39f27827,Rumah mbh slamet,website;phone;opening_hours;description,60
can_3b6a4446ea0d,"MT Seminung, 1881 Mdpl",website;phone;opening_hours;description,60
can_d438db57b470,Pantai Sendung,website;phone;opening_hours;facilities;description,45
can_02108f555528,WISATA BATU API,website;phone;opening_hours;facilities;description,45
can_026ddad74f2b,Puncak Gajah,website;phone;opening_hours;description,60
can_363dfc813918,Sebalang Sky,website;description,85
can_720fb2c2e8a5,Pantai Canti Kalianda,website;phone;opening_hours;facilities;description,45
can_68d3dfe705e8,Pantai Ketang,website;opening_hours;facilities;description,55
can_45f5aeecef58,Cecakhah way pekhos,website;description,85
can_7ef4299202c4,Menara Siger Lampung,website;phone,80
can_1c55fb1a056f,Taman TOGA (Tanaman Obat Keluarga),website;phone;opening_hours;description,60
can_a992162a2163,Way Telaga Bendungan (WTB),website;phone;opening_hours;description,60
can_1ab913eb55bf,Pantai minangrua,website;description,85
can_3f7d38e8cabe,Air Panas di Pantai Kalianda,website;phone;opening_hours;description,60
can_03f151672366,Pantai kerang mas,website;phone;opening_hours;facilities;description,45
can_dc4f5173460a,Pulau Sekepal,website;phone;opening_hours;facilities;description,45
can_472dcadf2e91,Teluk Nipah Kalianda,website;phone;opening_hours;description,60
can_66fdd8bc783d,Water World Lampung,website;description,85
can_d94d13b0739d,Kawasan Wisata Agroforestri ITERA,website;phone;description,75
can_23c13bac03c9,"WISGRA SUNGAI WAY KANDIS, Trikora",website;phone;description,75
can_2850f83ad341,Kolam Renang Perahu Layar,website;phone;opening_hours;description,60
can_118fd34cfb53,PANTAI MUARA INDAH SUAK,website;phone;opening_hours;facilities;description,45
can_a18ea9af3538,Pantai Teluk Nipah Kalianda,website;phone;opening_hours;facilities;description,45
can_110646772b01,Pasir wisata pasir putih,website;phone;description,75
can_379d368b7122,Pulau Sulah,website;phone;opening_hours;facilities;description,45
can_032df40e15a9,BARAQBAH BEACH NATURE,website;description,85
can_3b7d06cd5ee1,Pantai Kedu Sinar Laut,website;phone;opening_hours;facilities;description,45
can_57c6de033708,Canti Kalianda Beach,website;phone;opening_hours;description,60
can_33e649f92e8d,Tanjung BEO Wanawisata Nirwana Resort,website;opening_hours;description,70
can_aae582205b02,Pantai Tembakak Krui,website;description,85
can_364b0dfc9dea,Keday nelayan vanie,website;description,85
can_a13718fb6f35,Tebing batu manula tnbbs,website;phone;opening_hours;description,60
can_847ed2298586,Pantai Melasti,website;phone;opening_hours;facilities;description,45
can_01336cdc6ae6,Pantai Pase,website;phone;opening_hours;facilities;description,45
can_4f2843746fe0,Pantai BUDANGIN,website;description,85
can_bbfb7298f102,PANTAI UJUNG,website;phone;description,75
can_0cc93e404ff4,Bukit way pintau,website;phone;opening_hours;facilities;description,45
can_6f29bc97913a,Bendungan Cekdam Way laay,website;phone;facilities;description,60
can_079935eafadb,Pantai penggawa v tengah,website;phone;opening_hours;description,60
can_23165c99d33c,Pantai Penaga Resort,website;description,85
can_6997564dc98d,Miso 4 saudara,website;phone;opening_hours;description,60
can_55959c4e17fd,Durian Urut,website;phone;opening_hours;description,60
can_9a5f3d1ef301,Lovina Krui Surf | penginapan krui | Camp Surf Krui,opening_hours;description,80
can_2678cb656d1f,"1&2 Beefree Beach Bar & Surf Lesson. sewa papan surfing, open trip",website;description,85
can_2f42e3897ac9,Taman Wisata Rafa,website;facilities;description,70
can_b06c1efc55fa,Gajah Mandiri,website;phone;description,75
can_9027a53eb791,Bukit Sidoluhur,website;phone;opening_hours;description,60
can_00f33a88d2dd,Bukit Gg. Gaul,website;phone;opening_hours;description,60
can_f24cc814321b,Batas Desa,website;phone;opening_hours;facilities;description,45
can_024c4fb4c89a,Taman Cerry Glompong,website;phone;description,75
can_e053bc385b26,rumah Fei,website;phone;opening_hours;description,60
can_63f18aaf8fe3,Wisata Jeruk Nandasari,website;opening_hours;description,70
can_ec20090d02ba,Air terjun umbul eklek,website;phone;opening_hours;facilities;description,45
can_131a6aa5a25b,Rumah Pak Suwaliono,website;phone;opening_hours;description,60
can_1f2fa288fb40,WISATA BATU SERIBU (WayRupik),website;phone;opening_hours;description,60
can_c48c198af0e6,Lebung gustut,website;phone;opening_hours;description,60
can_da51a92cbc18,sawah lebung Bram Gent,website;phone;opening_hours;description,60
can_3de983ac8e2c,TPU Bandar Jaya,website;phone;description,75
can_528d83eabf29,Embung Dewi Sri Sendangretno,website;description,85
can_c7781714a7d1,"Hutan Mangrove, kuala penet, Lampung Timur",website;phone;opening_hours;description,60
can_36b9e1f98ce9,Bukit teletabis estetik,website;opening_hours;facilities;description,55
can_1a46f7a6372c,Taman Nasional Way Kambas,website;phone,80
can_6ab9ce7897e3,Rest Area Karetan Desa Labuhan Ratu 7,website;phone;opening_hours;description,60
can_dbed9d70254a,Taman wisata srimenanti,website;description,85
can_16454bdc631e,Wisata gerojokan,website;opening_hours;description,70
can_31059bd822d1,Ekowisata Sekar Bahari Mangrove,website;phone;opening_hours;description,60
can_e9ab8e769b1a,Gubuk P karse,website;phone;opening_hours;description,60
can_afa73bc2f2c7,Sobo Tirto kali medek,website;phone;opening_hours;description,60
can_cb536af6e5ba,Kebun Alpukat Siger Desa Girimulyo,website;phone;opening_hours;description,60
can_0ad2c6fa95ed,Kawasan Edukasi Peduli Lingkungan,website;phone;opening_hours;description,60
can_5e028583732f,PEMANCINGAN ENTONG,website;description,85
can_111f61b5cbc0,Air terjun apik,website;phone;opening_hours;description,60
can_40a3df3667b4,Lapangan BRAJAASRI,website;description,85
can_e41ec2b68e07,DANAU PAKU - SUMBER HADI,website;phone;description,75
can_58dbf563cd1b,Pantai kerang mas ujung,website;description,85
can_8b11a2aeb1a0,Watu gedi,website;phone;opening_hours;facilities;description,45
can_173d9bd63841,Wisata taman mbh jo,website;phone;description,75
can_bfec6e506426,Jembatan Pelita Sumbersari Metro Selatan,website;phone;description,75
can_4e9a0153df9c,Taman Ki Hajar Dewantara,website;phone;description,75
can_f720fde0e364,Makam,website;phone;description,75
can_b16862bda345,Pulau Pedang,website;phone;opening_hours;description,60
can_09b986ad7cef,Curup Kereta,website;description,85
can_971ef616f035,Air Terjun KERETA,website;phone;opening_hours;description,60
can_4e34966ef831,Bukit Kramat area tebu,website;phone;opening_hours;facilities;description,45
can_32d3e55bc4d9,Pemandian Air Panas Jukuh Batu,website;phone;description,75
can_0073d9414900,Embung Pakuan Sakti,website;phone;opening_hours;description,60
can_121ff93e6ff6,Simpang sainal,website;phone;opening_hours;facilities;description,45
can_067001992225,Kebun Sawit - Putra Benawa,website;phone;opening_hours;description,60
can_5bfcf4361215,Kebun Sambudi,website;phone;opening_hours;description,60
can_b3eb68df8df3,Olok Kuali,website;phone;description,75
can_914202914e45,PERKEBUNAN PEBRI SUKSES,website;phone;opening_hours;description,60
can_1864fa0869eb,Kebun elen,website;phone;opening_hours;description,60
can_a0690d109e96,Embung Way Negara Harja II,website;phone;opening_hours;description,60
can_fc56376f1ab8,TAMAN WISATA MT. BUKIT PUNGGUR,website;phone;description,75
can_39fee54e923d,Bundaran FF,website;phone;opening_hours;facilities;description,45
can_076831a1881b,Air Terjun Putera Senja,website;phone;opening_hours;description,60
can_71fb507d13dc,Puncak Satu 7 Gunung Abung,website;phone;opening_hours;description,60
can_f99e2e90304d,Air terjun bunut jaya,website;phone;opening_hours;facilities;description,45
can_63edbda4acba,Arum jeram,website;phone;opening_hours;description,60
can_eac17becc7cd,Taman wisata way tebabeng,website;phone;description,75
can_684dc64e2007,Taman Sahabat Kotabumi,website;phone;description,75
can_ac390b1e275a,TAMAN SRI TANJUNG,website;phone;description,75
can_93a81890063f,Taman Wisata Way Rarem/Bendungan Way Rarem,website;phone;description,75
can_0dede19da9e8,Tugu Payan Mas Kotabumi,website;phone;description,75
can_248208cda700,Pantai keduk,website;phone;opening_hours;description,60
can_de6fe5f67d19,Ladang Harry Plantations,website;phone;opening_hours;description,60
can_d885ab730ff6,Kebon H. Dahlius Mufti,website;phone;opening_hours;description,60
can_380cd068a4e4,Simpang rengas wisata,website;phone;opening_hours;description,60
can_29ee2506c048,Pemancingan,website;phone;opening_hours;facilities;description,45
can_c18a686e556c,Water Boom Monlee,website;description,85
can_a5ad28d20e8a,Kuil Ketapang II,website;phone;opening_hours;description,60
can_03a8601a9bdd,Persawahan desa fajar Baru blok A,website;phone;opening_hours;facilities;description,45
can_00e73f54493a,TUGU TAMAN HAYATI MEKARSARI,website;phone;opening_hours;description,60
can_edaf183aa3c0,TAMAN RAGA DESA BUJUNG BURING,website;phone;opening_hours;facilities;description,45
can_2a97b8804881,EMBUNG ALBARET,website;phone;opening_hours;description,60
can_0a751637875a,Wisata kali kliwir,website;phone;opening_hours;description,60
can_10fd29264b96,Bendungan Danau Asri,website;description,85
can_2cfc7986fdba,Gedung Serba Guna Taman Kehati,website;phone;description,75
can_b0e5185e555e,Kuala Mesuji,website;phone;opening_hours;description,60
can_24edbb246283,Taman Gedung Ram,website;phone;opening_hours;description,60
can_044ba5b087e3,Tempat nyore wong tulus,website;phone;opening_hours;facilities;description,45
can_af6e64f6fb43,Sawah Anton kian sp5,website;description,85
can_47488bf0fc45,sawah adnan,website;phone;description,75
can_d81aa0fa427b,Sawah Aris Putra,website;phone;opening_hours;description,60
can_712fbb4d50b9,Jembatan Gantung 28,website;phone;description,75
can_6d344c26c3c7,Taman Merdeka Kota Metro,website;phone;facilities,65
can_4ec06701eef2,Taman bunga Celosia Nandini,website;phone;opening_hours;description,60
can_0ea29224c54b,Griya sawah,website;description,85
can_6fd6f7a7a4fd,Masjid Agung Taqwa Kota Metro,phone;description,85
can_6e090b1dc62c,Nuwo Kayew,website;description,85
can_0184d61fb09d,Hutan Kota Stadion Tejosari,website;phone;description,75
can_5b090a3eef9a,Taman Yosomulyo,website;phone;description,75
can_11181c5bec13,Taman berwarna pingled 21,website;phone;opening_hours;description,60
can_06ea93392bfd,Taman berwarna pingled 2 satoe,website;phone;opening_hours;description,60
can_58c807b2db79,Taman berwarna pingled 22,website;phone;opening_hours;description,60
can_73315375b2b4,Bukit Panjerejo,website;phone;opening_hours;description,60
can_0ab679fca5a8,Ternak Lele Area Taman Sabin,website;description,85
can_91cbaf568da3,TAMAN BUMEN,website;phone;opening_hours;description,60
can_a782197a9c50,Batas desa Ambarawa barat sumberagung,website;phone;opening_hours;facilities;description,45
can_87975ba63347,TUGU GAJAH BARBEL PRINGSEWU,website;description,85
can_a673a677b7a1,Wisata Ndoro Putri (view jembatan way sekampung),website;description,85
can_b4a866f13078,Camping island,website;phone;opening_hours;description,60
can_3fed28a229ed,Taman bunga buah bukit sion,website;phone;opening_hours;description,60
can_3349365744d5,Bukit Cemara Tegal sari,website;phone;opening_hours;description,60
can_d44e6dc9baf4,Gadingreju,website;phone;opening_hours;description,60
can_5f8aebc62c3b,Khalisaa,website;phone;opening_hours;description,60
can_2f84aa658420,Sawahku 4300,website;phone;opening_hours;description,60
can_021c5626431e,GR.DONK,website;phone;opening_hours;description,60
can_0091b7447287,Kebun Jeruk Pak Supar,website;phone;opening_hours;description,60
can_1dd38a94e626,Taman SMA Negeri 1 Sukoharjo,website;phone;opening_hours;description,60
can_adca6edc5471,LAPKOL GEMPAR,website;phone;opening_hours;description,60
can_168c0626e801,Sawah dede lili,website;phone;opening_hours;description,60
can_0776813a925a,Kanal Y,website;phone;opening_hours;facilities;description,45
can_72cb6f83970c,Pos Air BD. Sejahtera,website;phone;opening_hours;facilities;description,45
can_b8cd349439a8,Greenhouse PP Nurul Fattah,website;description,85
can_5dd47abc65d1,Kolam Renang Tirta Garden,website;phone;description,75
can_15dc7c773782,Taman Tugu Dodos,website;description,85
can_7ffcb2575c29,Lapangan Banjar Margo,website;phone;opening_hours;description,60
can_564df5c7de36,Spot toman,website;phone;opening_hours;description,60
can_0c8172d3ecb5,Taman Ramah Anak,website;phone;description,75
can_6cd30a8f7045,Simpang Wisata Cakat Raya,website;phone;opening_hours;description,60
can_48b7e18df94a,Tiwii,website;phone;opening_hours;description,60
can_60213ad709e9,Taman Bunderan Pasar Lama,website;phone;opening_hours;description,60
can_fd63dd0c8c25,Sawah wayang Ricky,website;phone;opening_hours;description,60
can_dc3224d929b6,RUMAH MAMAK,website;phone;opening_hours;description,60
can_004135856044,Tugu Empat Marga,website;phone;description,75
can_74ca5e6c8a7c,lemahe mbahmu,website;phone;opening_hours;description,60
can_003c18b65ec6,Talang Kappung ST. Agung,website;description,85
can_038cbd6c819e,Heriyansyah Hometown,website;phone;opening_hours;description,60
can_465fe1a4cbc7,Wall climbing Politeknik Tunas Garuda,website;phone;opening_hours;description,60
can_81dc1c9f1e25,TAMAN TIYUH MULYA SARI,website;phone;opening_hours;description,60
can_2f428dbb6ad1,Alun alun Agung,website;phone;description,75
can_1c185bb8d31e,Embung Way Sumber Jaya,website;phone;opening_hours;description,60
can_7267a0673e60,Perkebunan Jambu Kristal Gusanto,website;phone;description,75
can_07fc88875adc,Embung Way Balam Jaya,website;phone;opening_hours;description,60
can_96701f380902,Kebun singkong,website;phone;opening_hours;description,60
can_2c95a7b80b4b,Nyapah Nisom a k,website;phone;opening_hours;description,60
can_e8066416c183,FMM Panaragan,website;phone;opening_hours;description,60
can_9460594145a4,Taman kuda mulyosari,website;phone;opening_hours;description,60
can_ea28fb1041fe,Bumi Perkemahan Bangun Jaya,website;opening_hours;description,70
can_43fd39fb5671,Agro wisata,website;phone;opening_hours;facilities;description,45
can_03603652006f,Satwa Wahana & Wisata Bumi Kedaton,address;website;phone;opening_hours;facilities;description,20
can_06c83a52d214,Tugu Raden Inten II,address;website;phone;opening_hours;facilities;description,20
can_22bf0ec57e34,SANHOK,address;website;phone;opening_hours;facilities;description,20
can_761c34478390,Tugu Pena Ceria,address;website;phone;opening_hours;facilities;description,20
can_a05151d6b1d4,Trumpoong Park,address;website;phone;opening_hours;facilities;description,20
can_0eee9f90bb8b,Way Belerang Simpur,address;website;phone;opening_hours;facilities;description,20
can_084c24db31c1,Tirtayasa Summit,address;website;phone;opening_hours;facilities;description,20
can_25a23bbd64cd,Siger Park Bakauheni Harbour City,address;website;phone;opening_hours;facilities;description,20
can_044dc28e2a87,Bukit Rindingan,address;website;phone;opening_hours;facilities;description,20
can_da49b0d74f1a,Gunung Dempu,address;website;phone;opening_hours;facilities;description,20
can_0db511e5fe3f,Simpang tiga,address;website;phone;opening_hours;facilities;description,20
can_198553114e0e,Lapangan Pemuda Ketapang,address;website;phone;opening_hours;facilities;description,20
can_fd1dbf505059,Waterpark Kali miring,address;website;phone;opening_hours;facilities;description,20
can_10e7609207ba,Tangkit Tebak,address;website;phone;opening_hours;facilities;description,20
can_23857140564f,Water Boom Galaxy,address;website;phone;opening_hours;facilities;description,20
can_0f49826fcdf9,Alun-alun Panarangan,address;website;phone;opening_hours;facilities;description,20
can_135649179b4e,Suoh,address;website;phone;opening_hours;facilities;description,20
can_795db152eaed,keramikan,address;website;phone;opening_hours;facilities;description,20
can_1084427b1bc7,TUGU PERBATASAN,address;website;phone;opening_hours;facilities;description,20
can_2f853345a71b,TUGU KB,address;website;phone;opening_hours;facilities;description,20
can_267739168349,TUGU BATAS CANGGU-PEKON BALAK,address;website;phone;opening_hours;facilities;description,20
can_29c719c41a4d,TUGU BATAS CANGGU-KOTA BESI,address;website;phone;opening_hours;facilities;description,20
can_0eb029a1fef8,Cagar Budaya Sipahit Lidah,address;website;phone;opening_hours;facilities;description,20
can_09bb1abed975,Sunrise Beach of PLS,address;website;phone;opening_hours;facilities;description,20
can_170f589d3b6c,Snorkeling point,address;website;phone;opening_hours;facilities;description,20
can_32759e1cb3ab,TUGU ANTRIDA,address;website;phone;opening_hours;facilities;description,20
can_0568deac000e,TAMAN KOTA Unit II Banjar Agung,address;website;phone;opening_hours;facilities;description,20
can_0c256d059ae4,BK 2,address;website;phone;opening_hours;facilities;description,20
can_edb376da399b,Simpang WRP Home,address;website;phone;opening_hours;facilities;description,20
