source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJo2zliag5QS4RC9eMcOdrRg8,can_aa08acbb5078,1.0,new,new_record
apify_google_maps_ChIJkwYgZGQ5QS4Rrbw_dWKTYIE,can_ec6b602fac57,1.0,new,new_record
apify_google_maps_ChIJeXhhfRwxQS4RYHiBWnGVnaY,can_fb5ace4a404d,1.0,new,new_record
apify_google_maps_ChIJK_tfAaIxQS4RpPyRDB9M-Jw,can_b6681030ce10,1.0,new,new_record
apify_google_maps_ChIJ11_gugUrQS4RLI7UkaLIUvA,can_a39b224b629e,1.0,new,new_record
apify_google_maps_ChIJG8Q7V7srQS4RRKtK-WZ4VVs,can_ed219d81ea9e,1.0,new,new_record
apify_google_maps_ChIJNW5K72wxQS4RLVEms5ReYyI,can_39817144c293,1.0,new,new_record
apify_google_maps_ChIJKQjRtxs_QS4R-ytoQxEyHN0,can_ffa92861bb42,1.0,new,new_record
apify_google_maps_ChIJl3TYvaQxQS4R-l-s8OT-zfA,can_8b2219d15e92,1.0,new,new_record
apify_google_maps_ChIJFSSREgAlQS4RECJTu4V2rwU,can_8ad5903c6bbd,1.0,new,new_record
apify_google_maps_ChIJAw1m1ykvQS4RNkbuXmFOcJE,can_d5630a2d5f23,1.0,new,new_record
apify_google_maps_ChIJE-pSDgA_QS4R8OCoVOSZAdg,can_a6895e20ce50,1.0,new,new_record
apify_google_maps_ChIJsWfYeAA5QS4R2H9l5PyVOTw,can_ab2181fca067,1.0,new,new_record
apify_google_maps_ChIJA3CJXGElQS4ROabEI6LQB4M,can_d5eff4e1d4aa,1.0,new,new_record
apify_google_maps_ChIJy7iJDQA5QS4RjTQ8k75Glg4,can_eb3bc6b79ad8,1.0,new,new_record
apify_google_maps_ChIJaQItJwA5QS4Ry-NA0v2j_dg,can_6f213a29eb16,1.0,new,new_record
apify_google_maps_ChIJY3T85kQlQS4R8T_QgfCG4mU,can_da852cfbef31,1.0,new,new_record
apify_google_maps_ChIJzezFCSMmQS4R6KLTW2QDhsA,can_eeef893ef51f,1.0,new,new_record
apify_google_maps_ChIJPR_Y97klQS4RU7bfz-s8NR8,can_4c51b8674bf5,1.0,new,new_record
apify_google_maps_ChIJ_0-cMDbbQC4RhSODyHIechs,can_c277f4afb781,1.0,new,new_record
apify_google_maps_ChIJJ6rZmc4xQS4R8IxrJWqzzM0,can_5d257819c94a,1.0,new,new_record
apify_google_maps_ChIJG-SVSY8xQS4RpnwtPTGJYaQ,can_8f64cc9acf9d,1.0,new,new_record
apify_google_maps_ChIJy06hR_sxQS4RUcwPhaidAHg,can_b2b5a9b63842,1.0,new,new_record
apify_google_maps_ChIJ3-KrXwAxQS4RLE_-qDaN1M8,can_99b6f8e5b9a1,1.0,new,new_record
apify_google_maps_ChIJoWyPwuIwQS4RtOEo2w7X-R8,can_a82a47e318f2,1.0,new,new_record
apify_google_maps_ChIJvQZbLQA5QS4ROCEPUxPVHEk,can_7a477bd6b9b7,1.0,new,new_record
apify_google_maps_ChIJrbOVa-cwQS4RuaOjKNvlazU,can_e7fe6023b641,1.0,new,new_record
apify_google_maps_ChIJ91YidX0wQS4RnGwDwHhEJxw,can_dfeb87ab91f1,1.0,new,new_record
apify_google_maps_ChIJFWpc-LfRQC4RgpeZ8auaDa4,can_e281421c0c43,1.0,new,new_record
apify_google_maps_ChIJf751ufAxQS4ReKJEa9wGj78,can_152c02195299,1.0,new,new_record
apify_google_maps_ChIJA9Uo2CImQS4RSwcqFk-ezxM,can_852eeed0f707,1.0,new,new_record
apify_google_maps_ChIJ9ftRWo0nQS4RHUG14Zu92B0,can_f3f13c47844f,1.0,new,new_record
apify_google_maps_ChIJe0ZKAyQxQS4RnWEdip1q9LI,can_0414d1c90478,1.0,new,new_record
apify_google_maps_ChIJlWYLzmPYQC4R4dmowybz-K8,can_151f3bbf542d,1.0,new,new_record
apify_google_maps_ChIJtd2UfQAlQS4Ry3-ebme7uLY,can_a1b4bb6d5cf7,1.0,new,new_record
apify_google_maps_ChIJ07zo6HY3QS4R3BX_Xurjpyw,can_7d7feac7e86c,1.0,new,new_record
apify_google_maps_ChIJxcvIJMAxQS4RKfl49fPKrUQ,can_a1affa8829aa,1.0,new,new_record
apify_google_maps_ChIJa0a70-YvQS4R_BvtnqHCR5c,can_2d4a1a1de216,1.0,new,new_record
apify_google_maps_ChIJGTpSlfUvQS4RECBWmYDCRPY,can_32133452a50c,1.0,new,new_record
apify_google_maps_ChIJTwWM0iExQS4RpxR8SjpwP4w,can_6d930feece20,1.0,new,new_record
apify_google_maps_ChIJH6pqXfQxQS4RrijiG7hwUhA,can_cfe85c470c59,1.0,new,new_record
apify_google_maps_ChIJc0riXbUrQS4RWLy-4d2PSKc,can_a2c04d65d663,1.0,new,new_record
apify_google_maps_ChIJZ6JrSwAnQS4RSyf1Aji8igU,can_05273674e3f8,1.0,new,new_record
apify_google_maps_ChIJ3cnTqxYrQS4RAszRazO3pCU,can_b4d1f1d155c3,1.0,new,new_record
apify_google_maps_ChIJa6QzGdErQS4R5LYUBXG_v0g,can_ce345aea8682,1.0,new,new_record
apify_google_maps_ChIJ7YCsUAArQS4RfUxC4LhZg5o,can_3ebab6b3d23e,1.0,new,new_record
apify_google_maps_ChIJk-dWYQArQS4Rx5LAK9LF0zE,can_f391c6effacf,1.0,new,new_record
apify_google_maps_ChIJjbqrTgDZQC4RUwkdkcn0ntM,can_b0e5a7eb9e37,1.0,new,new_record
apify_google_maps_ChIJMX9ZWwApQS4RfOXXYJNpcrg,can_179fefc8ba7a,1.0,new,new_record
apify_google_maps_ChIJy_tovWkxQS4RZxhFlG8ruVc,can_343c6d4c0ea7,1.0,new,new_record
apify_google_maps_ChIJwymTGDktQS4RQbVhrUovkTE,can_16554969158c,1.0,new,new_record
apify_google_maps_ChIJM814KgApQS4RRVGrvOU5uJQ,can_bdc92f38b8a3,1.0,new,new_record
apify_google_maps_ChIJZXBd8oIqQS4RWJcEKh7cfWs,can_7a77b42b4097,1.0,new,new_record
apify_google_maps_ChIJIVnmPs7URi4RsN3yHkPlUp4,can_31542a3adb2e,1.0,new,new_record
apify_google_maps_ChIJ40JlwijXQC4RiqJgc1rYnCk,can_1028abc94fe6,1.0,new,new_record
apify_google_maps_ChIJVXvrxBYsQS4RW4rk8zSic2k,can_d6555dfd1855,1.0,new,new_record
apify_google_maps_ChIJockPaaIrQS4RG7uU4A_jYso,can_7ea457c5b879,1.0,new,new_record
apify_google_maps_ChIJB6fij4YtQS4RPoP_MvdoPIQ,can_ac92662ab003,1.0,new,new_record
apify_google_maps_ChIJ3wIEQAAvQS4Rc_lP7Sb1eRk,can_ea024c308440,1.0,new,new_record
apify_google_maps_ChIJ5Z7Wx0DVRi4Rmc1RmLbF0Tg,can_9f9f62569267,1.0,new,new_record
apify_google_maps_ChIJUax-VQDVQC4RKrjNOQK3loo,can_cfb07f2601b5,1.0,new,new_record
apify_google_maps_ChIJG3HjUs8rQS4RuH5Tm3ef_3c,can_ae39b578c569,1.0,new,new_record
apify_google_maps_ChIJ15V_CAAlQS4RBdlSRGfBA3s,can_d83006ced240,1.0,new,new_record
apify_google_maps_ChIJBRfWOgAxQS4RCBCa0iDGblc,can_1ea94629f214,1.0,new,new_record
apify_google_maps_ChIJgUMSCAAxQS4R2pzaDzpElM8,can_8e884fd197e8,1.0,new,new_record
apify_google_maps_ChIJKYrpHgApQS4RpXbNq97N5Vw,can_4653f64af8e5,1.0,new,new_record
apify_google_maps_ChIJWVrE9WArQS4RnyhlZfgUIrs,can_1080468bc4c8,1.0,new,new_record
apify_google_maps_ChIJ5yJlOuwvQS4RYkPXg9MpF8M,can_866bec5041fc,1.0,new,new_record
apify_google_maps_ChIJS1VNcQAvQS4RVWmXO8hrFdE,can_f584bc9ce4b1,1.0,new,new_record
apify_google_maps_ChIJK5WkfSErQS4RkJB2UDnsI2g,can_df9cb35c2223,1.0,new,new_record
apify_google_maps_ChIJgcHYMJPXQC4R-wO22dnD9Vg,can_5f8daf1d4e01,1.0,new,new_record
apify_google_maps_ChIJBQcFYYUrQS4RjEQiLDMZTBM,can_d2f2f7cfc4cd,1.0,new,new_record
apify_google_maps_ChIJ_RmnoczRQC4RihTZdalHUGw,can_92301fbc4461,1.0,new,new_record
apify_google_maps_ChIJtZSbNn7RQC4R3eU9cL2K9Z0,can_f38dc80d6b73,1.0,new,new_record
apify_google_maps_ChIJfysNoRvYQC4RKoG_W78cdoY,can_069f0b70fb49,1.0,new,new_record
apify_google_maps_ChIJy1RlZAAvQS4RK_Cv4iFE4NE,can_45c7c2b73f76,1.0,new,new_record
apify_google_maps_ChIJKXbvecgxQS4RO-1WZqUqIbY,can_397469a7da5c,1.0,new,new_record
apify_google_maps_ChIJazxxy1ElQS4RDhqDyVk1IeE,can_08ad1123c544,1.0,new,new_record
apify_google_maps_ChIJnz8vIAAxQS4RUyXQMTulJ0c,can_4caecae1c000,1.0,new,new_record
apify_google_maps_ChIJScgGVAAvQS4RZS1PaN6lVwo,can_43190e32adf4,1.0,new,new_record
apify_google_maps_ChIJiRo59DYxQS4RQD6-GSIMSV4,can_a324ec293f0b,1.0,new,new_record
apify_google_maps_ChIJVY2bJTUxQS4RgnvxYt_UOYc,can_3690c7090378,1.0,new,new_record
apify_google_maps_ChIJJVOnfEAlQS4RLgNg8tORzvU,can_f7ccd97342ff,1.0,new,new_record
apify_google_maps_ChIJvd1vPb45QS4RFp3qqk5KWVw,can_371245fc54f7,1.0,new,new_record
apify_google_maps_ChIJHwu18QMrQS4RI7j_lED0y6w,can_69feb7f03397,1.0,new,new_record
apify_google_maps_ChIJozAhwRsrQS4R6l_LyFoYGzA,can_1374fc55eb87,1.0,new,new_record
apify_google_maps_ChIJH4xXCBMrQS4RfNI7dPBb-5E,can_01c9457424a4,1.0,new,new_record
apify_google_maps_ChIJ2fG9fQApQS4Rj9pRmRnHo4E,can_16ef718ee75a,1.0,new,new_record
apify_google_maps_ChIJQYqx4oQoQS4Rmes1l6Tpvb0,can_cf583713c546,1.0,new,new_record
apify_google_maps_ChIJISMV1NgnQS4RIGJ_5Tr11QA,can_b279666e08e8,1.0,new,new_record
apify_google_maps_ChIJiQdsF04nQS4Ry1a6sBdOReg,can_ddd62da26553,1.0,new,new_record
apify_google_maps_ChIJ6zcCU7XZQC4RGN28PXCtL2U,can_7ca5d1eaecd4,1.0,new,new_record
apify_google_maps_ChIJ-5GoVR4nQS4RFh7JxEHG9x0,can_cd6237fb2bee,1.0,new,new_record
apify_google_maps_ChIJ1fCG2PAnQS4Rw9K8Skvwvow,can_e75715fe1d69,1.0,new,new_record
apify_google_maps_ChIJY4SGT8gpQS4R6vkRS0YvP-c,can_7032109b52e9,1.0,new,new_record
apify_google_maps_ChIJb2KOTYspQS4R9bbVb-UeVTY,can_4d0f54bcf177,1.0,new,new_record
apify_google_maps_ChIJF5V4uDwpQS4R3K0RcpcOyk4,can_baa786e1f82f,1.0,new,new_record
apify_google_maps_ChIJpfDGPYwoQS4RyVwOyDQAbk8,can_a3a8d9de62f0,1.0,new,new_record
apify_google_maps_ChIJ8TH2YRApQS4R9qQeFBYLTpM,can_bcf3c239456c,1.0,new,new_record
apify_google_maps_ChIJAbYay-bZQC4RtSRNxhiSd1E,can_517ec4abcb6d,1.0,new,new_record
apify_google_maps_ChIJtbxkIBYnQS4RN5xnsjBiZpc,can_7cd731fa8480,1.0,new,new_record
apify_google_maps_ChIJX5EsopXZQC4Rl8jRQSZnNWc,can_f31f77db2438,1.0,new,new_record
apify_google_maps_ChIJWcperfsnQS4R1jznvo3cb4M,can_3555edd9e538,1.0,new,new_record
apify_google_maps_ChIJFxjbvUnaQC4RQPsVeOLWiFo,can_cada872752b2,1.0,new,new_record
apify_google_maps_ChIJeerJcZ0oQS4R8GbI9CHzgX4,can_ee757678dc86,1.0,new,new_record
apify_google_maps_ChIJl01E6EomQS4RpD_OJHa8zFU,can_123e21e39ffe,1.0,new,new_record
apify_google_maps_ChIJqZItmBQnQS4RJZbDqlWqtjA,can_e636756722ca,1.0,new,new_record
apify_google_maps_ChIJF1OnELPZQC4RNu7z_MSug-8,can_8ab3384516b1,1.0,new,new_record
apify_google_maps_ChIJBTtkFdUuQS4ROf6dImQG9ko,can_16a3a643c19e,1.0,new,new_record
apify_google_maps_ChIJm1iWh_QlQS4R3XEPYlULOuw,can_968dc3128733,1.0,new,new_record
apify_google_maps_ChIJr-9hWgAnQS4RCWHlhTNy7HY,can_9eb8808f0b48,1.0,new,new_record
apify_google_maps_ChIJV9J7kovYQC4REcCAPwx6t2A,can_236985ac79b1,1.0,new,new_record
apify_google_maps_ChIJ-_SEmWsmQS4RoHUzf21ui3Y,can_9b7917211f12,1.0,new,new_record
apify_google_maps_ChIJReiLWAInQS4RZgpskFd-q6k,can_dfd4ddea34f3,1.0,new,new_record
apify_google_maps_ChIJJZqBGyMmQS4R2nELHbiOPoY,can_7e4407f19c27,1.0,new,new_record
apify_google_maps_ChIJE9Zp3qbZQC4R9jO-JcUPVaQ,can_858f596779fe,1.0,new,new_record
apify_google_maps_ChIJ_XFP8G4lQS4RMNLlAnvegvg,can_2d308585317a,1.0,new,new_record
apify_google_maps_ChIJO6NroSMmQS4R74gvAFV7jHk,can_a18339bf54b7,1.0,new,new_record
apify_google_maps_ChIJB2RncBInQS4RE0ptD4LPhFc,can_3b5b476db0e2,1.0,new,new_record
apify_google_maps_ChIJ-wH0LConQS4RdZjj-IAJD84,can_64444a844f0e,1.0,new,new_record
apify_google_maps_ChIJnfxjedLZQC4RO9dvuWBO6P8,can_83f8b448d004,1.0,new,new_record
apify_google_maps_ChIJKWnsgknXQC4ROZYwvxCMS8I,can_5f030989baec,1.0,new,new_record
apify_google_maps_ChIJW4Wu0hsrQS4RinVcSVNjev8,can_99f97dedda03,1.0,new,new_record
apify_google_maps_ChIJCWZ-ANfXQC4RTgrhgx32zxY,can_bfb7aa276e70,1.0,new,new_record
apify_google_maps_ChIJPePzL4_VQC4RA1Hd8_GQcP4,can_bfab64fdbc7c,1.0,new,new_record
apify_google_maps_ChIJ0UPjausrQS4RM17j9G_RSA4,can_489972329256,1.0,new,new_record
apify_google_maps_ChIJebdfBG8rQS4RRwm7cmOr_iA,can_c36b420e391c,1.0,new,new_record
apify_google_maps_ChIJFf14ugQnQS4RuJjr73_K1fQ,can_7e2e91d884fd,1.0,new,new_record
apify_google_maps_ChIJ0TE6WAAlQS4RGXt9BQuoRG8,can_4ac32c77fb37,1.0,new,new_record
apify_google_maps_ChIJp-M9MgAnQS4RvxMreGYwUNk,can_5eb80b0dba74,1.0,new,new_record
apify_google_maps_ChIJ64s1Jo4nQS4R2Oyp9kkj2Pk,can_dc84297958b2,1.0,new,new_record
apify_google_maps_ChIJzcqRzS3YQC4RZe3rL-qcI9Y,can_0fa77f102447,1.0,new,new_record
apify_google_maps_ChIJt1m3ukrZQC4RkgPKqv2Z1h8,can_382b39c833df,1.0,new,new_record
apify_google_maps_ChIJb_tFoSMmQS4Ri0sEqIhS6RY,can_1952f4ff21d5,1.0,new,new_record
apify_google_maps_ChIJQ4j8v1orQS4RTHPxOg840a8,can_0b8b3cd24073,1.0,new,new_record
apify_google_maps_ChIJpa1GMgArQS4RM10KOvxMbjI,can_46c378e83a12,1.0,new,new_record
apify_google_maps_ChIJLdgLVUYnQS4Rm64332pwmOs,can_b1b10eae738e,1.0,new,new_record
apify_google_maps_ChIJxzTJ1F7VQC4RLv5OG8kYfJw,can_0c5bfff7fa55,1.0,new,new_record
apify_google_maps_ChIJuzVfAQDVQC4R5YDvf9h21s0,can_dceb7a6e7a3f,1.0,new,new_record
apify_google_maps_ChIJsc7KGgDVQC4Rai-FRCrMY30,can_0e762095c6f6,1.0,new,new_record
apify_google_maps_ChIJw_E3sgclQS4RGpmKcLsujsc,can_4ef75f3d50f6,1.0,new,new_record
apify_google_maps_ChIJ99n0FsIrQS4RfZxo82tWP84,can_b908a8ef429d,1.0,new,new_record
apify_google_maps_ChIJPaB0nDM_QS4RVLwk4k979Ig,can_cd7a63537150,1.0,new,new_record
apify_google_maps_ChIJeS69DAA5QS4RdWdTkei-htw,can_b09d677386da,1.0,new,new_record
apify_google_maps_ChIJY0QpXSUpQS4REaFO84xvqBs,can_468a575b689a,1.0,new,new_record
apify_google_maps_ChIJoRmFnaorQS4ReARLKsq4O3s,can_9da3a8bd2ccb,1.0,new,new_record
apify_google_maps_ChIJsx4h_kQrQS4R7e-7eDElAYM,can_2a9c64a59a0c,1.0,new,new_record
apify_google_maps_ChIJSfJhAuopQS4Rm_6ZUgfaWr4,can_80a03b54d86d,1.0,new,new_record
apify_google_maps_ChIJH-CuUC8rQS4RIiAm8VKaA5A,can_2dd5d0728baa,1.0,new,new_record
apify_google_maps_ChIJjXg1gIIrQS4RX4Jdljlb73g,can_6479c4ec7aa6,1.0,new,new_record
apify_google_maps_ChIJYSxjIg4pQS4RojoLN6zlphI,can_2d1de3243430,1.0,new,new_record
apify_google_maps_ChIJ1WDId1vVRi4RF_pbTWisR8Q,can_d2d2ac9bcd15,1.0,new,new_record
apify_google_maps_ChIJTR7ufQApQS4RsS29yiS3Pt0,can_9d8a21b2a0e3,1.0,new,new_record
apify_google_maps_ChIJ96AXfwArQS4R7sMD9pmJjMM,can_83f96132a28e,1.0,new,new_record
apify_google_maps_ChIJqaOWIXYpQS4RC4Goy_j-Q5c,can_f5a61a875272,1.0,new,new_record
apify_google_maps_ChIJ48N-plI5QS4RvNBO3d7hYJY,can_a7d9da197c5d,1.0,new,new_record
apify_google_maps_ChIJ753vN48rQS4RaF2DCRNLgkA,can_a41b7fc2c634,1.0,new,new_record
apify_google_maps_ChIJ0RibJLLZQC4REyNQPrJSR_4,can_f89c996bbaeb,1.0,new,new_record
apify_google_maps_ChIJudxOCAAvQS4RxqItqmXJNQQ,can_b8584dd244da,1.0,new,new_record
apify_google_maps_ChIJOaM7y8gpQS4ROEKqREUdsoU,can_5f19c94820e6,1.0,new,new_record
apify_google_maps_ChIJF4SkyU8qQS4RJMThlC8cAEA,can_56f9d6f42812,1.0,new,new_record
apify_google_maps_ChIJ1ZhLVxa69iwRZbHbLHOA64M,can_d883a60f752f,1.0,new,new_record
apify_google_maps_ChIJw1v_o1e3QC4RvCyw2lclu4c,can_e8627004a80e,1.0,new,new_record
apify_google_maps_ChIJRdB7kre1QC4R-DCrm-Z1aCQ,can_1dcce911fe59,1.0,new,new_record
apify_google_maps_ChIJKcPEYQC3QC4R2VX-3fI_yr4,can_819bbff53e71,1.0,new,new_record
apify_google_maps_ChIJlZNCSO3ZQC4RbBghEzbSurQ,can_d0c1fa3f33a9,1.0,new,new_record
apify_google_maps_ChIJe692xnC3QC4ROu7gP_N6Sw8,can_134aa5bc2926,1.0,new,new_record
apify_google_maps_ChIJgwxMLzG3QC4R1pOZeMaufjg,can_56e28a01b0ae,1.0,new,new_record
apify_google_maps_ChIJv0xsHfa1QC4R7KZdvVajEz4,can_4d48d1ec71f3,1.0,new,new_record
apify_google_maps_ChIJQ_HZ1Xm3QC4RKgBTNy3JRA8,can_04572dcdede0,1.0,new,new_record
apify_google_maps_ChIJTxexMorJQC4RGa8F0KZvBLk,can_450f65af8b5b,1.0,new,new_record
apify_google_maps_ChIJ87eHiUa3QC4RkZs5LpikgRA,can_4edc12d8f63e,1.0,new,new_record
apify_google_maps_ChIJQbc1ianLQC4RA_zbhVhdOHk,can_bb9f5deeb57e,1.0,new,new_record
apify_google_maps_ChIJlbfh5AnRQC4Rb-xnkgq5Tkg,can_f7cb522d62c9,1.0,new,new_record
apify_google_maps_ChIJax-X8WTTQC4RDtO_80VliWA,can_83a627466dac,1.0,new,new_record
apify_google_maps_ChIJ8Z3LAgzRQC4Rjdc83gD9CXc,can_08c99e369b55,1.0,new,new_record
apify_google_maps_ChIJsREPNADRQC4R3loFqiDJnO8,can_1b313e64521b,1.0,new,new_record
apify_google_maps_ChIJf7VLwjHLQC4RXzNJfe_kLYc,can_581207068314,1.0,new,new_record
apify_google_maps_ChIJY_xgv1_LQC4R8nVPxM-287k,can_1cab60f795a6,1.0,new,new_record
apify_google_maps_ChIJN8t9Y3a3QC4Rg7qpuYL53MU,can_982dcdc8b70e,1.0,new,new_record
apify_google_maps_ChIJWZWAHd61QC4RQh2xRoT5XtA,can_4b0c0b86e52f,1.0,new,new_record
apify_google_maps_ChIJH5YkNwC1QC4RMxt0e4RV5hg,can_62baf15e0b65,1.0,new,new_record
apify_google_maps_ChIJU_EwPwC1QC4RkadYRfHsU8I,can_7f9e57b40621,1.0,new,new_record
apify_google_maps_ChIJB2vfAADJQC4RFpFp607SWbY,can_dbab64cde3cc,1.0,new,new_record
apify_google_maps_ChIJsa0CZK_ZQC4RRAhOEkpbiBY,can_9f61566b1eae,1.0,new,new_record
apify_google_maps_ChIJnUTn7YvYQC4RsjyL8o8AP24,can_5d307a1b99f0,1.0,new,new_record
apify_google_maps_ChIJ8X8_GNy3QC4RSbglMiDOWpI,can_eda7d44ef049,1.0,new,new_record
apify_google_maps_ChIJI907fgC3QC4Rl4wfcdB5SRA,can_e0a9c69dfe19,1.0,new,new_record
apify_google_maps_ChIJlwOxNBjRQC4RGtR49Uw4zf8,can_837fed40457c,1.0,new,new_record
apify_google_maps_ChIJ21sueQC3QC4ReuXw_KPbOkM,can_c7bb56aa6a7f,1.0,new,new_record
apify_google_maps_ChIJNTn7nvC3QC4RozoOK8VF_uQ,can_0389d3ab2458,1.0,new,new_record
apify_google_maps_ChIJm7f4GJy3QC4R6hdvrdpNrpM,can_cbf58a67baf3,1.0,new,new_record
apify_google_maps_ChIJG9JgPAC3QC4RzXyfu31inTE,can_3a4df6b2cf33,1.0,new,new_record
apify_google_maps_ChIJ_To08Le3QC4RT9kHxCrAgC4,can_0ae4a79e91e1,1.0,new,new_record
apify_google_maps_ChIJx3IUo8i3QC4RvgVlSG98yYE,can_7e44d52ed462,1.0,new,new_record
apify_google_maps_ChIJ70rNQQC3QC4R8xXFwSOBkAY,can_46ec8da05a37,1.0,new,new_record
apify_google_maps_ChIJj2obZAC3QC4R3KeIRholO94,can_77c4667858bb,1.0,new,new_record
apify_google_maps_ChIJ0SoI0RbRQC4RfIZq8EW4gck,can_1e5d8aed78fb,1.0,new,new_record
apify_google_maps_ChIJdZ9nkHbNQC4RvG8xS7pMghk,can_f19409fb7117,1.0,new,new_record
apify_google_maps_ChIJOVLRmuQrRy4RLQMPuEDr7Dc,can_6542a1c5cf8a,1.0,new,new_record
apify_google_maps_ChIJoSv-MbUtRy4RNSdVxDAPTBU,can_b6c58ffab350,1.0,new,new_record
apify_google_maps_ChIJncCCZwCxQC4RI0IYODPheqk,can_3b80b250eb04,1.0,new,new_record
apify_google_maps_ChIJdzN3KXy3QC4RDyr7qxfarco,can_48f7b71c0927,1.0,new,new_record
apify_google_maps_ChIJ48TiUAApQS4Rc3yr07ter_Q,can_fcefccd5a3eb,1.0,new,new_record
apify_google_maps_ChIJ6-LBOW0rQS4RZeVddkTtf_0,can_43c5492e505f,1.0,new,new_record
apify_google_maps_ChIJGdXpYIgrQS4RDfxax619arI,can_eeb7c24dea78,1.0,new,new_record
apify_google_maps_ChIJ6cPeWgDVRi4RSikXrUVzOtI,can_554e042e2c85,1.0,new,new_record
apify_google_maps_ChIJh6h5AwArQS4RRJKay8r0jEk,can_342f107df424,1.0,new,new_record
apify_google_maps_ChIJ5ROiCPEtRy4Ru6HLXGs_zMg,can_7164243e7056,1.0,new,new_record
apify_google_maps_ChIJeWKRi8grQS4RnDOY7frISTc,can_355c49a6a223,1.0,new,new_record
apify_google_maps_ChIJx1U6EgArQS4RklBYChuY4vU,can_6810d0816927,1.0,new,new_record
apify_google_maps_ChIJy1FvSgAvQS4RqHZyPWi_UgI,can_629f315ff3b1,1.0,new,new_record
apify_google_maps_ChIJAbP0EK4rQS4RTP8dpRoJLag,can_73e67cc62426,1.0,new,new_record
apify_google_maps_ChIJdwZCsTctQS4RbE1-3sNwhGI,can_8dd40e476954,1.0,new,new_record
apify_google_maps_ChIJD4R0jOfTQC4RV4gw2iaR2ls,can_c020372f8ab4,1.0,new,new_record
apify_google_maps_ChIJ-2YJ4DvXQC4R832WGiZSPVQ,can_47c5803963f1,1.0,new,new_record
apify_google_maps_ChIJ75QaGgDVRi4RrYHNW57aDMo,can_3d250e9c33d5,1.0,new,new_record
apify_google_maps_ChIJ5YYxKgArQS4R_nRwbCS85zQ,can_2a2c55579cef,1.0,new,new_record
apify_google_maps_ChIJF1qdeQDVRi4ROCZDXxlbalM,can_e53e6824a04c,1.0,new,new_record
apify_google_maps_ChIJPUHDfRMrRy4RP5WB4MCeh0U,can_29d8d05f3fcc,1.0,new,new_record
apify_google_maps_ChIJoW1ArqzVQC4R83TXNgdnmFQ,can_e6824c765efb,1.0,new,new_record
apify_google_maps_ChIJaylnXs_TQC4R31yhNUzyGIA,can_a8aef152681e,1.0,new,new_record
